cluster,n_nodes,n_edges,internal_density,coeff_variation,fraud_score,is_fraud_ring,total_volume
1139,174,1,6.644076805527871e-05,0.0,0.329918,False,1.0
621,176,1,6.493506493506494e-05,0.0,0.329578,False,1.0
999,176,1,6.493506493506494e-05,0.0,0.329578,False,1.0
38,532,3,2.123953952678306e-05,0.0,0.329334,False,3.0
663,710,4,1.5892250541329785e-05,0.0,0.329304,False,4.0
113,712,4,1.5803031021349895e-05,0.0,0.329221,False,4.0
967,542,3,2.046231183199078e-05,0.0,0.328793,False,3.0
664,723,4,1.53254943429769e-05,0.0,0.328777,False,4.0
303,181,1,6.138735420503377e-05,0.0,0.32876,False,1.0
295,181,1,6.138735420503377e-05,0.0,0.32876,False,1.0
554,908,5,1.2142465114697726e-05,0.0,0.32864,False,5.0
1448,546,3,2.0163322915616494e-05,0.0,0.328582,False,3.0
130,939,5,1.1353547188748181e-05,0.0,0.327695,False,5.0
214,957,5,1.0930251876724248e-05,0.0,0.327174,False,5.0
123,578,3,1.799068082733144e-05,0.0,0.326999,False,3.0
1485,580,3,1.7866714311238165e-05,0.0,0.326905,False,3.0
748,968,5,1.0683121522643945e-05,0.0,0.326865,False,5.0
484,775,4,1.3336667500208385e-05,0.0,0.326845,False,4.0
241,585,3,1.7562346329469618e-05,0.0,0.326675,False,3.0
264,595,3,1.697648756472286e-05,0.0,0.326227,False,3.0
1399,605,3,1.6419462536259646e-05,0.0,0.325793,False,3.0
1723,809,4,1.2238553892472065e-05,0.0,0.325717,False,4.0
1493,810,4,1.2208335240885715e-05,0.0,0.325685,False,4.0
1475,204,1,4.829518014102193e-05,0.0,0.325514,False,1.0
1595,614,3,1.5941251175667273e-05,0.0,0.325415,False,3.0
1638,616,3,1.5837820715869496e-05,0.0,0.325333,False,3.0
1213,206,1,4.735969689793985e-05,0.0,0.325266,False,1.0
252,413,2,2.3507839864594843e-05,0.0,0.325193,False,2.0
1906,629,3,1.5189411967231375e-05,0.0,0.324809,False,3.0
1143,211,1,4.513653802753329e-05,0.0,0.324667,False,1.0
483,213,1,4.4290902648595976e-05,0.0,0.324435,False,1.0
386,216,1,4.3066322136089577e-05,0.0,0.324096,False,1.0
390,651,3,1.4179369018078695e-05,0.0,0.32397,False,3.0
1083,219,1,4.1891835281303674e-05,0.0,0.323765,False,1.0
1503,220,1,4.1511000415110007e-05,0.0,0.323657,False,1.0
810,226,1,3.9331366764995083e-05,0.0,0.323029,False,1.0
570,453,2,1.9535447068706167e-05,0.0,0.322968,False,2.0
1492,228,1,3.864286266326609e-05,0.0,0.322826,False,1.0
275,459,2,1.9027504257404078e-05,0.0,0.322667,False,2.0
768,461,2,1.88625860605489e-05,0.0,0.322569,False,2.0
819,694,3,1.2475516798283368e-05,0.0,0.322485,False,3.0
701,694,3,1.2475516798283368e-05,0.0,0.322485,False,3.0
410,697,3,1.236827784099342e-05,0.0,0.322388,False,3.0
545,235,1,3.6370249136206584e-05,0.0,0.322146,False,1.0
280,470,2,1.8146350315292835e-05,0.0,0.322137,False,2.0
575,705,3,1.2088974854932301e-05,0.0,0.322134,False,3.0
382,725,3,1.143074871404077e-05,0.0,0.321523,False,3.0
213,729,3,1.1305566861122416e-05,0.0,0.321405,False,3.0
1404,751,3,1.0652463382157124e-05,0.0,0.320778,False,3.0
1528,253,1,3.136959658698789e-05,0.0,0.320569,False,1.0
39,763,3,1.031981094106356e-05,0.0,0.320451,False,3.0
159,509,2,1.546957907275343e-05,0.0,0.32044,False,2.0
605,774,3,1.0028380316295115e-05,0.0,0.32016,False,3.0
932,263,1,2.9025048616956432e-05,0.0,0.319786,False,1.0
317,264,1,2.8805161885009795e-05,0.0,0.319711,False,1.0
1059,536,2,1.3948946854512484e-05,0.0,0.31941,False,2.0
606,271,1,2.7333606669400026e-05,0.0,0.319202,False,1.0
1396,544,2,1.354132813346333e-05,0.0,0.319124,False,2.0
110,274,1,2.6737253014625278e-05,0.0,0.318991,False,1.0
612,551,2,1.3199142055766374e-05,0.0,0.318881,False,2.0
758,565,2,1.2552563861168644e-05,0.0,0.318413,False,2.0
714,568,2,1.2420200213627444e-05,0.0,0.318316,False,2.0
1727,570,2,1.2333117503777017e-05,0.0,0.318252,False,2.0
1380,575,2,1.2119375852143615e-05,0.0,0.318093,False,2.0
931,296,1,2.2904260192395786e-05,0.0,0.317579,False,1.0
756,302,1,2.200171613385844e-05,0.0,0.31723,False,1.0
1989,606,2,1.0910181927283638e-05,0.0,0.317167,False,2.0
1604,304,1,2.171269758554803e-05,0.0,0.317116,False,1.0
695,310,1,2.0879006159306817e-05,0.0,0.316785,False,1.0
319,311,1,2.0744736023234104e-05,0.0,0.316731,False,1.0
1258,937,3,6.841255507210683e-06,0.0,0.316652,False,3.0
76,313,1,2.0480052428934218e-05,0.0,0.316624,False,1.0
31,315,1,2.0220402386007482e-05,0.0,0.316518,False,1.0
1048,319,1,1.9715699611600718e-05,0.0,0.316311,False,1.0
180,319,1,1.9715699611600718e-05,0.0,0.316311,False,1.0
1881,323,1,1.9229659827317653e-05,0.0,0.316109,False,1.0
541,675,2,8.79217496428179e-06,0.0,0.315412,False,2.0
306,677,2,8.74026552926678e-06,0.0,0.315366,False,2.0
1229,342,1,1.714942292191868e-05,0.0,0.315213,False,1.0
963,345,1,1.6852039096730706e-05,0.0,0.315081,False,1.0
1935,353,1,1.6095802214782386e-05,0.0,0.314739,False,1.0
616,376,1,1.4184397163120568e-05,0.0,0.313837,False,1.0
1091,755,2,7.0265427652959055e-06,0.0,0.313778,False,2.0
901,391,1,1.3115614138632041e-05,0.0,0.313306,False,1.0
1413,403,1,1.2345221781909311e-05,0.0,0.312909,False,1.0
636,426,1,1.1046672190002762e-05,0.0,0.312212,False,1.0
808,452,1,9.811039381512077e-06,0.0,0.311509,False,1.0
1183,457,1,9.597297401051864e-06,0.0,0.311383,False,1.0
800,934,2,4.590198549038239e-06,0.0,0.311137,False,2.0
1217,511,1,7.67430259775143e-06,0.0,0.31018,False,1.0
928,512,1,7.644324853228962e-06,0.0,0.31016,False,1.0
639,512,1,7.644324853228962e-06,0.0,0.31016,False,1.0
1144,513,1,7.614522417153996e-06,0.0,0.31014,False,1.0
320,540,1,6.871435442864015e-06,0.0,0.309633,False,1.0
559,541,1,6.846032724036421e-06,0.0,0.309615,False,1.0
965,543,1,6.7956480669779075e-06,0.0,0.30958,False,1.0
154,550,1,6.62361318099023e-06,0.0,0.309458,False,1.0
672,558,1,6.4348822094811555e-06,0.0,0.309322,False,1.0
1232,562,1,6.343527381835944e-06,0.0,0.309256,False,1.0
667,592,1,5.71637627475191e-06,0.0,0.308787,False,1.0
212,592,1,5.71637627475191e-06,0.0,0.308787,False,1.0
478,592,1,5.71637627475191e-06,0.0,0.308787,False,1.0
355,595,1,5.658829188240953e-06,0.0,0.308742,False,1.0
371,598,1,5.602146742631776e-06,0.0,0.308698,False,1.0
652,602,1,5.527885417991056e-06,0.0,0.308641,False,1.0
1495,604,1,5.49130726060646e-06,0.0,0.308612,False,1.0
202,604,1,5.49130726060646e-06,0.0,0.308612,False,1.0
753,636,1,4.9522111622839596e-06,0.0,0.308179,False,1.0
509,669,1,4.475354224286852e-06,0.0,0.307775,False,1.0
413,678,1,4.357241517540076e-06,0.0,0.307672,False,1.0
0,679,1,4.3444072273558635e-06,0.0,0.30766,False,1.0
296,682,1,4.306242760129359e-06,0.0,0.307627,False,1.0
640,689,1,4.219124447294697e-06,0.0,0.307549,False,1.0
308,706,1,4.018242822413758e-06,0.0,0.307367,False,1.0
1822,725,1,3.8102495713469234e-06,0.0,0.307174,False,1.0
737,101,0,0.0,999.0,0.0003,False,0.0
858,16,0,0.0,999.0,0.0003,False,0.0
1522,127,0,0.0,999.0,0.0003,False,0.0
1507,12,0,0.0,999.0,0.0003,False,0.0
1025,697,0,0.0,999.0,0.0003,False,0.0
392,67,0,0.0,999.0,0.0003,False,0.0
243,57,0,0.0,999.0,0.0003,False,0.0
540,147,0,0.0,999.0,0.0003,False,0.0
1084,24,0,0.0,999.0,0.0003,False,0.0
1483,83,0,0.0,999.0,0.0003,False,0.0
897,24,0,0.0,999.0,0.0003,False,0.0
1721,19,0,0.0,999.0,0.0003,False,0.0
1127,13,0,0.0,999.0,0.0003,False,0.0
1896,7,0,0.0,999.0,0.0003,False,0.0
1395,4,0,0.0,999.0,0.0003,False,0.0
1460,5,0,0.0,999.0,0.0003,False,0.0
1265,52,0,0.0,999.0,0.0003,False,0.0
1975,24,0,0.0,999.0,0.0003,False,0.0
251,164,0,0.0,999.0,0.0003,False,0.0
1884,67,0,0.0,999.0,0.0003,False,0.0
85,16,0,0.0,999.0,0.0003,False,0.0
137,29,0,0.0,999.0,0.0003,False,0.0
451,18,0,0.0,999.0,0.0003,False,0.0
580,22,0,0.0,999.0,0.0003,False,0.0
898,95,0,0.0,999.0,0.0003,False,0.0
255,74,0,0.0,999.0,0.0003,False,0.0
1157,122,0,0.0,999.0,0.0003,False,0.0
588,67,0,0.0,999.0,0.0003,False,0.0
970,54,0,0.0,999.0,0.0003,False,0.0
481,3,0,0.0,999.0,0.0003,False,0.0
804,5,0,0.0,999.0,0.0003,False,0.0
1016,26,0,0.0,999.0,0.0003,False,0.0
1005,23,0,0.0,999.0,0.0003,False,0.0
1133,13,0,0.0,999.0,0.0003,False,0.0
513,13,0,0.0,999.0,0.0003,False,0.0
918,7,0,0.0,999.0,0.0003,False,0.0
1808,12,0,0.0,999.0,0.0003,False,0.0
322,5,0,0.0,999.0,0.0003,False,0.0
78,2,0,0.0,999.0,0.0003,False,0.0
210,241,0,0.0,999.0,0.0003,False,0.0
436,179,0,0.0,999.0,0.0003,False,0.0
1892,112,0,0.0,999.0,0.0003,False,0.0
1496,93,0,0.0,999.0,0.0003,False,0.0
1201,33,0,0.0,999.0,0.0003,False,0.0
1175,88,0,0.0,999.0,0.0003,False,0.0
1426,7,0,0.0,999.0,0.0003,False,0.0
183,25,0,0.0,999.0,0.0003,False,0.0
28,27,0,0.0,999.0,0.0003,False,0.0
1441,11,0,0.0,999.0,0.0003,False,0.0
596,425,0,0.0,999.0,0.0003,False,0.0
1051,480,0,0.0,999.0,0.0003,False,0.0
1510,158,0,0.0,999.0,0.0003,False,0.0
497,136,0,0.0,999.0,0.0003,False,0.0
1621,182,0,0.0,999.0,0.0003,False,0.0
1274,35,0,0.0,999.0,0.0003,False,0.0
1243,7,0,0.0,999.0,0.0003,False,0.0
762,13,0,0.0,999.0,0.0003,False,0.0
1296,28,0,0.0,999.0,0.0003,False,0.0
784,29,0,0.0,999.0,0.0003,False,0.0
1826,140,0,0.0,999.0,0.0003,False,0.0
406,146,0,0.0,999.0,0.0003,False,0.0
842,38,0,0.0,999.0,0.0003,False,0.0
412,73,0,0.0,999.0,0.0003,False,0.0
1064,1,0,0.0,999.0,0.0003,False,0.0
1974,11,0,0.0,999.0,0.0003,False,0.0
1772,13,0,0.0,999.0,0.0003,False,0.0
1163,7,0,0.0,999.0,0.0003,False,0.0
1034,8,0,0.0,999.0,0.0003,False,0.0
300,17,0,0.0,999.0,0.0003,False,0.0
1489,4,0,0.0,999.0,0.0003,False,0.0
1752,22,0,0.0,999.0,0.0003,False,0.0
1030,4,0,0.0,999.0,0.0003,False,0.0
787,17,0,0.0,999.0,0.0003,False,0.0
1307,9,0,0.0,999.0,0.0003,False,0.0
731,85,0,0.0,999.0,0.0003,False,0.0
1574,148,0,0.0,999.0,0.0003,False,0.0
1276,60,0,0.0,999.0,0.0003,False,0.0
587,13,0,0.0,999.0,0.0003,False,0.0
1708,3,0,0.0,999.0,0.0003,False,0.0
988,4,0,0.0,999.0,0.0003,False,0.0
1372,76,0,0.0,999.0,0.0003,False,0.0
914,143,0,0.0,999.0,0.0003,False,0.0
1889,65,0,0.0,999.0,0.0003,False,0.0
1480,17,0,0.0,999.0,0.0003,False,0.0
1816,9,0,0.0,999.0,0.0003,False,0.0
1871,14,0,0.0,999.0,0.0003,False,0.0
723,12,0,0.0,999.0,0.0003,False,0.0
688,2,0,0.0,999.0,0.0003,False,0.0
26,85,0,0.0,999.0,0.0003,False,0.0
332,15,0,0.0,999.0,0.0003,False,0.0
501,155,0,0.0,999.0,0.0003,False,0.0
626,40,0,0.0,999.0,0.0003,False,0.0
577,14,0,0.0,999.0,0.0003,False,0.0
1235,5,0,0.0,999.0,0.0003,False,0.0
1634,5,0,0.0,999.0,0.0003,False,0.0
1269,45,0,0.0,999.0,0.0003,False,0.0
1927,40,0,0.0,999.0,0.0003,False,0.0
384,33,0,0.0,999.0,0.0003,False,0.0
831,6,0,0.0,999.0,0.0003,False,0.0
1294,23,0,0.0,999.0,0.0003,False,0.0
253,221,0,0.0,999.0,0.0003,False,0.0
1210,93,0,0.0,999.0,0.0003,False,0.0
1759,83,0,0.0,999.0,0.0003,False,0.0
1280,76,0,0.0,999.0,0.0003,False,0.0
1148,26,0,0.0,999.0,0.0003,False,0.0
1689,44,0,0.0,999.0,0.0003,False,0.0
1955,25,0,0.0,999.0,0.0003,False,0.0
1877,37,0,0.0,999.0,0.0003,False,0.0
806,16,0,0.0,999.0,0.0003,False,0.0
1866,3,0,0.0,999.0,0.0003,False,0.0
1363,2,0,0.0,999.0,0.0003,False,0.0
1771,2,0,0.0,999.0,0.0003,False,0.0
860,48,0,0.0,999.0,0.0003,False,0.0
738,138,0,0.0,999.0,0.0003,False,0.0
1838,28,0,0.0,999.0,0.0003,False,0.0
223,17,0,0.0,999.0,0.0003,False,0.0
1769,2,0,0.0,999.0,0.0003,False,0.0
1804,38,0,0.0,999.0,0.0003,False,0.0
601,55,0,0.0,999.0,0.0003,False,0.0
222,50,0,0.0,999.0,0.0003,False,0.0
875,28,0,0.0,999.0,0.0003,False,0.0
1324,31,0,0.0,999.0,0.0003,False,0.0
1824,15,0,0.0,999.0,0.0003,False,0.0
1565,2,0,0.0,999.0,0.0003,False,0.0
1249,13,0,0.0,999.0,0.0003,False,0.0
285,7,0,0.0,999.0,0.0003,False,0.0
157,45,0,0.0,999.0,0.0003,False,0.0
233,149,0,0.0,999.0,0.0003,False,0.0
924,53,0,0.0,999.0,0.0003,False,0.0
225,62,0,0.0,999.0,0.0003,False,0.0
1633,121,0,0.0,999.0,0.0003,False,0.0
190,3,0,0.0,999.0,0.0003,False,0.0
93,3,0,0.0,999.0,0.0003,False,0.0
232,5,0,0.0,999.0,0.0003,False,0.0
539,87,0,0.0,999.0,0.0003,False,0.0
855,229,0,0.0,999.0,0.0003,False,0.0
476,159,0,0.0,999.0,0.0003,False,0.0
346,16,0,0.0,999.0,0.0003,False,0.0
725,30,0,0.0,999.0,0.0003,False,0.0
861,209,0,0.0,999.0,0.0003,False,0.0
360,64,0,0.0,999.0,0.0003,False,0.0
246,15,0,0.0,999.0,0.0003,False,0.0
1588,8,0,0.0,999.0,0.0003,False,0.0
1061,9,0,0.0,999.0,0.0003,False,0.0
140,122,0,0.0,999.0,0.0003,False,0.0
1899,84,0,0.0,999.0,0.0003,False,0.0
827,3,0,0.0,999.0,0.0003,False,0.0
1613,72,0,0.0,999.0,0.0003,False,0.0
1055,64,0,0.0,999.0,0.0003,False,0.0
416,59,0,0.0,999.0,0.0003,False,0.0
177,24,0,0.0,999.0,0.0003,False,0.0
711,25,0,0.0,999.0,0.0003,False,0.0
1300,12,0,0.0,999.0,0.0003,False,0.0
1425,13,0,0.0,999.0,0.0003,False,0.0
556,23,0,0.0,999.0,0.0003,False,0.0
1206,247,0,0.0,999.0,0.0003,False,0.0
444,49,0,0.0,999.0,0.0003,False,0.0
152,3,0,0.0,999.0,0.0003,False,0.0
132,30,0,0.0,999.0,0.0003,False,0.0
665,1,0,0.0,999.0,0.0003,False,0.0
1114,5,0,0.0,999.0,0.0003,False,0.0
671,8,0,0.0,999.0,0.0003,False,0.0
882,35,0,0.0,999.0,0.0003,False,0.0
353,136,0,0.0,999.0,0.0003,False,0.0
1542,158,0,0.0,999.0,0.0003,False,0.0
1786,35,0,0.0,999.0,0.0003,False,0.0
618,55,0,0.0,999.0,0.0003,False,0.0
305,163,0,0.0,999.0,0.0003,False,0.0
1599,96,0,0.0,999.0,0.0003,False,0.0
696,98,0,0.0,999.0,0.0003,False,0.0
694,68,0,0.0,999.0,0.0003,False,0.0
1512,13,0,0.0,999.0,0.0003,False,0.0
1694,12,0,0.0,999.0,0.0003,False,0.0
1586,15,0,0.0,999.0,0.0003,False,0.0
185,5,0,0.0,999.0,0.0003,False,0.0
747,8,0,0.0,999.0,0.0003,False,0.0
1311,98,0,0.0,999.0,0.0003,False,0.0
325,6,0,0.0,999.0,0.0003,False,0.0
1774,32,0,0.0,999.0,0.0003,False,0.0
291,93,0,0.0,999.0,0.0003,False,0.0
906,41,0,0.0,999.0,0.0003,False,0.0
1288,32,0,0.0,999.0,0.0003,False,0.0
1306,18,0,0.0,999.0,0.0003,False,0.0
955,4,0,0.0,999.0,0.0003,False,0.0
1664,21,0,0.0,999.0,0.0003,False,0.0
512,210,0,0.0,999.0,0.0003,False,0.0
1773,2,0,0.0,999.0,0.0003,False,0.0
797,4,0,0.0,999.0,0.0003,False,0.0
1802,9,0,0.0,999.0,0.0003,False,0.0
259,8,0,0.0,999.0,0.0003,False,0.0
631,112,0,0.0,999.0,0.0003,False,0.0
1878,58,0,0.0,999.0,0.0003,False,0.0
1473,63,0,0.0,999.0,0.0003,False,0.0
274,6,0,0.0,999.0,0.0003,False,0.0
1616,12,0,0.0,999.0,0.0003,False,0.0
1922,2,0,0.0,999.0,0.0003,False,0.0
1434,1,0,0.0,999.0,0.0003,False,0.0
1089,61,0,0.0,999.0,0.0003,False,0.0
1367,17,0,0.0,999.0,0.0003,False,0.0
474,23,0,0.0,999.0,0.0003,False,0.0
1267,12,0,0.0,999.0,0.0003,False,0.0
6,7,0,0.0,999.0,0.0003,False,0.0
760,1,0,0.0,999.0,0.0003,False,0.0
1100,3,0,0.0,999.0,0.0003,False,0.0
1155,4,0,0.0,999.0,0.0003,False,0.0
205,249,0,0.0,999.0,0.0003,False,0.0
572,226,0,0.0,999.0,0.0003,False,0.0
887,26,0,0.0,999.0,0.0003,False,0.0
852,9,0,0.0,999.0,0.0003,False,0.0
1952,23,0,0.0,999.0,0.0003,False,0.0
168,3,0,0.0,999.0,0.0003,False,0.0
1636,17,0,0.0,999.0,0.0003,False,0.0
40,85,0,0.0,999.0,0.0003,False,0.0
470,21,0,0.0,999.0,0.0003,False,0.0
20,111,0,0.0,999.0,0.0003,False,0.0
839,86,0,0.0,999.0,0.0003,False,0.0
164,41,0,0.0,999.0,0.0003,False,0.0
1988,18,0,0.0,999.0,0.0003,False,0.0
429,2,0,0.0,999.0,0.0003,False,0.0
1997,10,0,0.0,999.0,0.0003,False,0.0
139,101,0,0.0,999.0,0.0003,False,0.0
479,77,0,0.0,999.0,0.0003,False,0.0
1994,86,0,0.0,999.0,0.0003,False,0.0
283,67,0,0.0,999.0,0.0003,False,0.0
359,55,0,0.0,999.0,0.0003,False,0.0
1444,27,0,0.0,999.0,0.0003,False,0.0
1461,22,0,0.0,999.0,0.0003,False,0.0
1245,301,0,0.0,999.0,0.0003,False,0.0
1021,42,0,0.0,999.0,0.0003,False,0.0
881,185,0,0.0,999.0,0.0003,False,0.0
1670,65,0,0.0,999.0,0.0003,False,0.0
1335,52,0,0.0,999.0,0.0003,False,0.0
692,57,0,0.0,999.0,0.0003,False,0.0
340,40,0,0.0,999.0,0.0003,False,0.0
431,28,0,0.0,999.0,0.0003,False,0.0
377,30,0,0.0,999.0,0.0003,False,0.0
1394,25,0,0.0,999.0,0.0003,False,0.0
1301,19,0,0.0,999.0,0.0003,False,0.0
432,35,0,0.0,999.0,0.0003,False,0.0
1273,55,0,0.0,999.0,0.0003,False,0.0
1455,22,0,0.0,999.0,0.0003,False,0.0
582,37,0,0.0,999.0,0.0003,False,0.0
402,3,0,0.0,999.0,0.0003,False,0.0
94,21,0,0.0,999.0,0.0003,False,0.0
250,1,0,0.0,999.0,0.0003,False,0.0
1146,179,0,0.0,999.0,0.0003,False,0.0
1251,124,0,0.0,999.0,0.0003,False,0.0
1069,94,0,0.0,999.0,0.0003,False,0.0
339,176,0,0.0,999.0,0.0003,False,0.0
1355,214,0,0.0,999.0,0.0003,False,0.0
676,58,0,0.0,999.0,0.0003,False,0.0
919,58,0,0.0,999.0,0.0003,False,0.0
1517,76,0,0.0,999.0,0.0003,False,0.0
923,89,0,0.0,999.0,0.0003,False,0.0
983,4,0,0.0,999.0,0.0003,False,0.0
944,1,0,0.0,999.0,0.0003,False,0.0
969,37,0,0.0,999.0,0.0003,False,0.0
54,42,0,0.0,999.0,0.0003,False,0.0
